threads, mean throughput
1, 958.092
2, 963.745
3, 963.147
4, 889.105
5, 683.371
6, 864.285
7, 1013.75
8, 1012.28

threads, 95th latency
1, 2.23785
2, 1.93928
3, 2.03502
4, 3.01905
5, 3.71519
6, 3.14441
7, 1.59078
8, 1.57873
